id,name,category,origin
1,"aceleracion_temperatura",,"bus_subfactores_reales.txt"
2,"aceleracion_viento",,"bus_subfactores_reales.txt"
3,"ach_minimo_dormitorio",,"bus_subfactores_reales.txt"
4,"ach_recomendado_bano",,"bus_subfactores_reales.txt"
5,"ach_recomendado_cocina",,"bus_subfactores_reales.txt"
6,"ach_recomendado_dormitorio",,"bus_subfactores_reales.txt"
7,"ach_recomendado_salon",,"bus_subfactores_reales.txt"
8,"actividad_rayos_proxima",,"bus_subfactores_reales.txt"
9,"airmass_correccion_presion",,"bus_subfactores_reales.txt"
10,"albedo_agua",,"bus_subfactores_reales.txt"
11,"albedo_base_cobertura",,"bus_subfactores_reales.txt"
12,"albedo_cesped",,"bus_subfactores_reales.txt"
13,"albedo_cultivo_verde",,"bus_subfactores_reales.txt"
14,"albedo_dinamico",,"bus_subfactores_reales.txt"
15,"albedo_nieve_fresca",,"bus_subfactores_reales.txt"
16,"albedo_nieve_vieja",,"bus_subfactores_reales.txt"
17,"albedo_suelo_desnudo",,"bus_subfactores_reales.txt"
18,"albedo_superficie",,"bus_subfactores_reales.txt"
19,"alerta_calor_activa",,"bus_subfactores_reales.txt"
20,"alerta_calor_componente_humedad",,"bus_subfactores_reales.txt"
21,"alerta_calor_componente_temperatura",,"bus_subfactores_reales.txt"
22,"alerta_calor_componente_uv",,"bus_subfactores_reales.txt"
23,"alerta_calor_extremo_score",,"bus_subfactores_reales.txt"
24,"alerta_frio_activa",,"bus_subfactores_reales.txt"
25,"alerta_frio_componente_temperatura",,"bus_subfactores_reales.txt"
26,"alerta_frio_componente_viento",,"bus_subfactores_reales.txt"
27,"alerta_frio_extremo_score",,"bus_subfactores_reales.txt"
28,"alerta_helada_radiativa_activa",,"bus_subfactores_reales.txt"
29,"alerta_helada_radiativa_score",,"bus_subfactores_reales.txt"
30,"alerta_niebla_activa",,"bus_subfactores_reales.txt"
31,"alerta_niebla_diferencial_td",,"bus_subfactores_reales.txt"
32,"alerta_niebla_score",,"bus_subfactores_reales.txt"
33,"alerta_polvo_activa",,"bus_subfactores_reales.txt"
34,"alerta_polvo_componente_pm10",,"bus_subfactores_reales.txt"
