subfactor,file,line,hash,identical_group
aceleracion_temperatura,core\system\bus_expander.py,2400,de0e4ccdd0901bbc400e73b00192a604b45eae7292ed378e46e2688b17e93a89,1
aceleracion_temperatura,core\system\bus_expander_V13_BACKUP_20260202_180608.py,1267,54b0e285df1e84dd4da063de14cee50fb80b9a2f5e7a6c2f56bde61426cd5270,2
aceleracion_temperatura,BACKUP_SELLO_SHA256_20260206_022119\core\system\bus_expander.py,2188,488d5bfb8ba817f2e36c8259525b752f426c29087fe536993ea8740f4436393e,3
aceleracion_temperatura,BACKUP_SELLO_SHA256_20260206_022119\core\system\bus_expander_V13_BACKUP_20260202_180608.py,1267,54b0e285df1e84dd4da063de14cee50fb80b9a2f5e7a6c2f56bde61426cd5270,2
aceleracion_temperatura,backups\system_checkpoints\v34_1_pre\core\system\bus_expander.py,2026,eacc3bd5eac576fe213262a9b1fd24f8e262a072de1b6bac0bfe64ea6ad14510,4
aceleracion_temperatura,backups\system_checkpoints\v34_1_post\core\system\bus_expander.py,2026,2851abadea29fbace925638c132f000689ffac8fae892f1c4ad67d0c39617118,5
aceleracion_temperatura,backups\system_checkpoints\unificacion_atomica_v23_coherencia_fisica_3feb2026\core\system\bus_expander.py,1501,e23455842afe5e8666fdb27cd7798b408639072aefbdd5e17c0f8ef84dcb950f,6
aceleracion_temperatura,backups\system_checkpoints\sistema_completo_limpio_sin_warnings_3feb2026\core\system\bus_expander.py,1501,f9653ee2d1240d2b9961295d9bdcc6e2e4804aa2670e16311a68d0a913c3555c,7
aceleracion_temperatura,backups\system_checkpoints\pre_cleanup_except_pass\core\system\bus_expander.py,1446,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
aceleracion_temperatura,backups\system_checkpoints\limpieza_final_sin_chapuzas_3feb2026\core\system\bus_expander.py,1502,f9653ee2d1240d2b9961295d9bdcc6e2e4804aa2670e16311a68d0a913c3555c,7
aceleracion_temperatura,backups\system_checkpoints\baseline_initial\core\system\bus_expander.py,1446,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
aceleracion_temperatura,backups\backup_V47_5_20260205_163950\core\system\bus_expander.py,2180,ed35fae16dd54a2e765ef5f6422f9acec388947552cfb0410a4a366fab941684,9
aceleracion_temperatura,backups\backup_V47_5_20260205_163950\core\system\bus_expander_V13_BACKUP_20260202_180608.py,1267,96952ea0726c9d914c49497a7df572ded0eeadad564f1539403dd57dfaec5782,10
aceleracion_temperatura,backups\backup_V47_3_20260205_153751\core\system\bus_expander.py,2180,ed35fae16dd54a2e765ef5f6422f9acec388947552cfb0410a4a366fab941684,9
aceleracion_temperatura,backups\backup_V47_3_20260205_153751\core\system\bus_expander_V13_BACKUP_20260202_180608.py,1267,96952ea0726c9d914c49497a7df572ded0eeadad564f1539403dd57dfaec5782,10
aceleracion_temperatura,backups\backup_V47_2_20260205_151017\core\system\bus_expander.py,2180,ed35fae16dd54a2e765ef5f6422f9acec388947552cfb0410a4a366fab941684,9
aceleracion_temperatura,backups\backup_V47_2_20260205_151017\core\system\bus_expander_V13_BACKUP_20260202_180608.py,1267,96952ea0726c9d914c49497a7df572ded0eeadad564f1539403dd57dfaec5782,10
aceleracion_temperatura,backups\backup_V47_2_20260205_151000\core\system\bus_expander.py,2180,ed35fae16dd54a2e765ef5f6422f9acec388947552cfb0410a4a366fab941684,9
